#: table_doi: 10.17182/hepdata.78365.v1/t1
#: name: DN/DETARAP
#: description: Charged-particle pseudorapidity density for ten centrality classes over a broad $\eta$ range in Pb-Pb collisions at $\sqrt{s_{_{\mathrm{NN}}}}=5.02\,\mathrm{TeV}$. Boxes around the points reflect the total uncorrelated systematic uncertainties, while the filled squares on the right reflect the correlated systematic uncertainty (evaluated at $\eta=0$). Statistical errors are generally insignificant and smaller than the markers.  Also shown is the reflection of the $3.5<\eta<5$ values around $\eta=0$ (open circles).  The line corresponds to fits of the difference between two Gaussians centred at $\eta=0$ ($f_{\text{GG}}$) [PLB754.373] to the data.

#: data_file: Table1.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: DN/DETARAP
#: keyword cmenergies: 5023.0
#: SYS,,,Centrality,,,,
#: Centrality [PCT],,,0.5
#: EM contamination [PCT],,,0
#: CENTRALITY [PCT],,,0.0-5.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$,stat +,stat -,sys +,sys -
1.875,1.75,2.0,1644.0,1.0,-1.0,53.0,-53.0
2.125,2.0,2.25,1569.0,1.0,-1.0,71.0,-71.0
2.375,2.25,2.5,1507.0,1.0,-1.0,68.0,-68.0
2.625,2.5,2.75,1474.0,1.0,-1.0,67.0,-67.0
2.875,2.75,3.0,1424.0,1.0,-1.0,64.0,-64.0
3.125,3.0,3.25,1391.0,1.0,-1.0,63.0,-63.0
3.375,3.25,3.5,1364.0,2.0,-2.0,62.0,-62.0
3.625,3.5,3.75,1292.0,2.0,-2.0,85.0,-88.0
3.875,3.75,4.0,1218.0,1.0,-1.0,80.0,-83.0
4.125,4.0,4.25,1132.0,1.0,-1.0,74.0,-77.0
4.375,4.25,4.5,1093.0,1.0,-1.0,72.0,-74.0
4.625,4.5,4.75,1062.0,1.0,-1.0,70.0,-72.0
4.875,4.75,5.0,1032.0,1.0,-1.0,68.0,-70.0

#: SYS,,,Centrality,,,,
#: Centrality [PCT],,,1.0
#: EM contamination [PCT],,,0
#: CENTRALITY [PCT],,,10.0-20.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$,stat +,stat -,sys +,sys -
-3.375,-3.5,-3.25,1038.0,2.0,-2.0,47.0,-47.0
-3.125,-3.25,-3.0,1061.0,1.0,-1.0,48.0,-48.0
-2.875,-3.0,-2.75,1080.0,1.0,-1.0,49.0,-49.0
-2.625,-2.75,-2.5,1114.0,1.0,-1.0,50.0,-50.0
-2.375,-2.5,-2.25,1136.0,1.0,-1.0,51.0,-51.0
-2.125,-2.25,-2.0,1178.0,1.0,-1.0,53.0,-53.0
-1.875,-2.0,-1.75,1229.0,1.0,-1.0,39.0,-39.0
-1.625,-1.75,-1.5,1253.0,1.0,-1.0,49.0,-49.0
-1.375,-1.5,-1.25,1256.0,1.0,-1.0,43.0,-43.0
-1.125,-1.25,-1.0,1247.0,1.0,-1.0,38.0,-38.0
-0.875,-1.0,-0.75,1229.0,1.0,-1.0,34.0,-34.0
-0.625,-0.75,-0.5,1210.0,1.0,-1.0,31.0,-31.0
-0.375,-0.5,-0.25,1191.0,1.0,-1.0,28.0,-28.0
-0.125,-0.25,0.0,1181.0,1.0,-1.0,28.0,-28.0
0.125,0.0,0.25,1181.0,1.0,-1.0,28.0,-28.0
0.375,0.25,0.5,1191.0,1.0,-1.0,28.0,-28.0
0.625,0.5,0.75,1210.0,1.0,-1.0,31.0,-31.0
0.875,0.75,1.0,1229.0,1.0,-1.0,34.0,-34.0
1.125,1.0,1.25,1247.0,1.0,-1.0,38.0,-38.0
1.375,1.25,1.5,1256.0,1.0,-1.0,43.0,-43.0
1.625,1.5,1.75,1253.0,1.0,-1.0,49.0,-49.0
1.875,1.75,2.0,1229.0,1.0,-1.0,39.0,-39.0
2.125,2.0,2.25,1178.0,1.0,-1.0,53.0,-53.0
2.375,2.25,2.5,1136.0,1.0,-1.0,51.0,-51.0
2.625,2.5,2.75,1114.0,1.0,-1.0,50.0,-50.0
2.875,2.75,3.0,1080.0,1.0,-1.0,49.0,-49.0
3.125,3.0,3.25,1061.0,1.0,-1.0,48.0,-48.0
3.375,3.25,3.5,1038.0,2.0,-2.0,47.0,-47.0
3.625,3.5,3.75,977.0,1.0,-1.0,64.0,-66.0
3.875,3.75,4.0,921.3,0.4,-0.4,60.6,-62.6
4.125,4.0,4.25,857.7,0.4,-0.4,56.4,-58.3
4.375,4.25,4.5,829.6,0.4,-0.4,54.5,-56.4
4.625,4.5,4.75,807.4,0.5,-0.5,53.1,-54.9
4.875,4.75,5.0,787.0,1.0,-1.0,52.0,-53.0

#: SYS,,,Centrality,,,,
#: Centrality [PCT],,,1.0
#: EM contamination [PCT],,,0
#: CENTRALITY [PCT],,,20.0-30.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$,stat +,stat -,sys +,sys -
-3.375,-3.5,-3.25,714.0,1.0,-1.0,32.0,-32.0
-3.125,-3.25,-3.0,726.0,1.0,-1.0,33.0,-33.0
-2.875,-3.0,-2.75,738.0,1.0,-1.0,33.0,-33.0
-2.625,-2.75,-2.5,759.0,1.0,-1.0,34.0,-34.0
-2.375,-2.5,-2.25,772.0,1.0,-1.0,35.0,-35.0
-2.125,-2.25,-2.0,797.0,1.0,-1.0,36.0,-36.0
-1.875,-2.0,-1.75,827.0,1.0,-1.0,26.0,-26.0
-1.625,-1.75,-1.5,842.0,1.0,-1.0,31.0,-31.0
-1.375,-1.5,-1.25,844.0,1.0,-1.0,28.0,-28.0
-1.125,-1.25,-1.0,838.0,1.0,-1.0,25.0,-25.0
-0.875,-1.0,-0.75,826.0,1.0,-1.0,22.0,-22.0
-0.625,-0.75,-0.5,811.9,0.5,-0.5,20.1,-20.1
-0.375,-0.5,-0.25,799.2,0.5,-0.5,18.7,-18.7
-0.125,-0.25,0.0,792.4,0.5,-0.5,17.9,-17.9
0.125,0.0,0.25,792.4,0.5,-0.5,17.9,-17.9
0.375,0.25,0.5,799.2,0.5,-0.5,18.7,-18.7
0.625,0.5,0.75,811.9,0.5,-0.5,20.1,-20.1
0.875,0.75,1.0,826.0,1.0,-1.0,22.0,-22.0
1.125,1.0,1.25,838.0,1.0,-1.0,25.0,-25.0
1.375,1.25,1.5,844.0,1.0,-1.0,28.0,-28.0
1.625,1.5,1.75,842.0,1.0,-1.0,31.0,-31.0
1.875,1.75,2.0,827.0,1.0,-1.0,26.0,-26.0
2.125,2.0,2.25,797.0,1.0,-1.0,36.0,-36.0
2.375,2.25,2.5,772.0,1.0,-1.0,35.0,-35.0
2.625,2.5,2.75,759.0,1.0,-1.0,34.0,-34.0
2.875,2.75,3.0,738.0,1.0,-1.0,33.0,-33.0
3.125,3.0,3.25,726.0,1.0,-1.0,33.0,-33.0
3.375,3.25,3.5,714.0,1.0,-1.0,32.0,-32.0
3.625,3.5,3.75,665.0,1.0,-1.0,44.0,-45.0
3.875,3.75,4.0,625.4,0.3,-0.3,41.1,-42.5
4.125,4.0,4.25,582.6,0.3,-0.3,38.3,-39.6
4.375,4.25,4.5,565.5,0.3,-0.3,37.2,-38.4
4.625,4.5,4.75,551.4,0.4,-0.4,36.2,-37.5
4.875,4.75,5.0,538.0,1.0,-1.0,35.0,-37.0

#: SYS,,,Centrality,,,,
#: Centrality [PCT],,,2.0
#: EM contamination [PCT],,,0
#: CENTRALITY [PCT],,,30.0-40.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$,stat +,stat -,sys +,sys -
-3.375,-3.5,-3.25,475.0,1.0,-1.0,21.0,-21.0
-3.125,-3.25,-3.0,482.7,0.5,-0.5,21.8,-21.8
-2.875,-3.0,-2.75,489.7,0.4,-0.4,22.1,-22.1
-2.625,-2.75,-2.5,502.6,0.4,-0.4,22.7,-22.7
-2.375,-2.5,-2.25,510.6,0.5,-0.5,23.0,-23.0
-2.125,-2.25,-2.0,522.0,0.4,-0.4,23.5,-23.5
-1.875,-2.0,-1.75,539.9,0.4,-0.4,15.9,-15.9
-1.625,-1.75,-1.5,549.0,1.0,-1.0,19.0,-19.0
-1.375,-1.5,-1.25,549.3,0.5,-0.5,16.7,-16.7
-1.125,-1.25,-1.0,545.5,0.4,-0.4,15.1,-15.1
-0.875,-1.0,-0.75,537.5,0.4,-0.4,13.6,-13.6
-0.625,-0.75,-0.5,527.6,0.4,-0.4,12.6,-12.6
-0.375,-0.5,-0.25,519.3,0.4,-0.4,11.7,-11.7
-0.125,-0.25,0.0,514.7,0.4,-0.4,11.4,-11.4
0.125,0.0,0.25,514.7,0.4,-0.4,11.4,-11.4
0.375,0.25,0.5,519.3,0.4,-0.4,11.7,-11.7
0.625,0.5,0.75,527.6,0.4,-0.4,12.6,-12.6
0.875,0.75,1.0,537.5,0.4,-0.4,13.6,-13.6
1.125,1.0,1.25,545.5,0.4,-0.4,15.1,-15.1
1.375,1.25,1.5,549.3,0.5,-0.5,16.7,-16.7
1.625,1.5,1.75,549.0,1.0,-1.0,19.0,-19.0
1.875,1.75,2.0,539.9,0.4,-0.4,15.9,-15.9
2.125,2.0,2.25,522.0,0.4,-0.4,23.5,-23.5
2.375,2.25,2.5,510.6,0.5,-0.5,23.0,-23.0
2.625,2.5,2.75,502.6,0.4,-0.4,22.7,-22.7
2.875,2.75,3.0,489.7,0.4,-0.4,22.1,-22.1
3.125,3.0,3.25,482.7,0.5,-0.5,21.8,-21.8
3.375,3.25,3.5,475.0,1.0,-1.0,21.0,-21.0
3.625,3.5,3.75,440.0,1.0,-1.0,29.0,-30.0
3.875,3.75,4.0,413.6,0.3,-0.3,27.2,-28.1
4.125,4.0,4.25,386.7,0.3,-0.3,25.4,-26.3
4.375,4.25,4.5,375.6,0.3,-0.3,24.7,-25.5
4.625,4.5,4.75,368.0,0.3,-0.3,24.2,-25.0
4.875,4.75,5.0,359.9,0.4,-0.4,23.7,-24.5

#: SYS,,,Centrality,,,,
#: Centrality [PCT],,,3.0
#: EM contamination [PCT],,,0
#: CENTRALITY [PCT],,,40.0-50.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$,stat +,stat -,sys +,sys -
-3.375,-3.5,-3.25,302.0,1.0,-1.0,14.0,-14.0
-3.125,-3.25,-3.0,306.3,0.4,-0.4,13.8,-13.8
-2.875,-3.0,-2.75,310.1,0.3,-0.3,14.0,-14.0
-2.625,-2.75,-2.5,317.9,0.3,-0.3,14.3,-14.3
-2.375,-2.5,-2.25,322.3,0.4,-0.4,14.5,-14.5
-2.125,-2.25,-2.0,327.6,0.3,-0.3,14.8,-14.8
-1.875,-2.0,-1.75,335.1,0.3,-0.3,9.3,-9.3
-1.625,-1.75,-1.5,340.0,1.0,-1.0,11.0,-11.0
-1.375,-1.5,-1.25,340.2,0.4,-0.4,9.6,-9.6
-1.125,-1.25,-1.0,337.7,0.3,-0.3,8.7,-8.7
-0.875,-1.0,-0.75,332.5,0.3,-0.3,7.9,-7.9
-0.625,-0.75,-0.5,326.3,0.3,-0.3,7.4,-7.4
-0.375,-0.5,-0.25,320.7,0.3,-0.3,7.0,-7.0
-0.125,-0.25,0.0,317.5,0.3,-0.3,6.7,-6.7
0.125,0.0,0.25,317.5,0.3,-0.3,6.7,-6.7
0.375,0.25,0.5,320.7,0.3,-0.3,7.0,-7.0
0.625,0.5,0.75,326.3,0.3,-0.3,7.4,-7.4
0.875,0.75,1.0,332.5,0.3,-0.3,7.9,-7.9
1.125,1.0,1.25,337.7,0.3,-0.3,8.7,-8.7
1.375,1.25,1.5,340.2,0.4,-0.4,9.6,-9.6
1.625,1.5,1.75,340.0,1.0,-1.0,11.0,-11.0
1.875,1.75,2.0,335.1,0.3,-0.3,9.3,-9.3
2.125,2.0,2.25,327.6,0.3,-0.3,14.8,-14.8
2.375,2.25,2.5,322.3,0.4,-0.4,14.5,-14.5
2.625,2.5,2.75,317.9,0.3,-0.3,14.3,-14.3
2.875,2.75,3.0,310.1,0.3,-0.3,14.0,-14.0
3.125,3.0,3.25,306.3,0.4,-0.4,13.8,-13.8
3.375,3.25,3.5,302.0,1.0,-1.0,14.0,-14.0
3.625,3.5,3.75,277.5,0.5,-0.5,18.2,-18.9
3.875,3.75,4.0,261.3,0.2,-0.2,17.2,-17.8
4.125,4.0,4.25,244.7,0.2,-0.2,16.1,-16.6
4.375,4.25,4.5,238.4,0.2,-0.2,15.7,-16.2
4.625,4.5,4.75,233.8,0.2,-0.2,15.4,-15.9
4.875,4.75,5.0,229.4,0.3,-0.3,15.1,-15.6

#: SYS,,,Centrality,,,,
#: Centrality [PCT],,,4.0
#: EM contamination [PCT],,,0
#: CENTRALITY [PCT],,,50.0-60.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$,stat +,stat -,sys +,sys -
-3.375,-3.5,-3.25,178.0,1.0,-1.0,8.0,-8.0
-3.125,-3.25,-3.0,179.9,0.3,-0.3,8.1,-8.1
-2.875,-3.0,-2.75,181.7,0.2,-0.2,8.2,-8.2
-2.625,-2.75,-2.5,186.0,0.2,-0.2,8.4,-8.4
-2.375,-2.5,-2.25,188.2,0.3,-0.3,8.5,-8.5
-2.125,-2.25,-2.0,189.8,0.2,-0.2,8.6,-8.6
-1.875,-2.0,-1.75,193.5,0.2,-0.2,4.9,-4.9
-1.625,-1.75,-1.5,196.4,0.4,-0.4,5.5,-5.5
-1.375,-1.5,-1.25,196.5,0.3,-0.3,5.0,-5.0
-1.125,-1.25,-1.0,194.8,0.2,-0.2,4.6,-4.6
-0.875,-1.0,-0.75,191.4,0.2,-0.2,4.3,-4.3
-0.625,-0.75,-0.5,187.5,0.2,-0.2,4.0,-4.0
-0.375,-0.5,-0.25,184.3,0.2,-0.2,3.8,-3.8
-0.125,-0.25,0.0,182.5,0.2,-0.2,3.7,-3.7
0.125,0.0,0.25,182.5,0.2,-0.2,3.7,-3.7
0.375,0.25,0.5,184.3,0.2,-0.2,3.8,-3.8
0.625,0.5,0.75,187.5,0.2,-0.2,4.0,-4.0
0.875,0.75,1.0,191.4,0.2,-0.2,4.3,-4.3
1.125,1.0,1.25,194.8,0.2,-0.2,4.6,-4.6
1.375,1.25,1.5,196.5,0.3,-0.3,5.0,-5.0
1.625,1.5,1.75,196.4,0.4,-0.4,5.5,-5.5
1.875,1.75,2.0,193.5,0.2,-0.2,4.9,-4.9
2.125,2.0,2.25,189.8,0.2,-0.2,8.6,-8.6
2.375,2.25,2.5,188.2,0.3,-0.3,8.5,-8.5
2.625,2.5,2.75,186.0,0.2,-0.2,8.4,-8.4
2.875,2.75,3.0,181.7,0.2,-0.2,8.2,-8.2
3.125,3.0,3.25,179.9,0.3,-0.3,8.1,-8.1
3.375,3.25,3.5,178.0,1.0,-1.0,8.0,-8.0
3.625,3.5,3.75,163.2,0.4,-0.4,10.7,-11.1
3.875,3.75,4.0,153.4,0.1,-0.1,10.1,-10.4
4.125,4.0,4.25,143.8,0.1,-0.1,9.5,-9.8
4.375,4.25,4.5,140.3,0.2,-0.2,9.2,-9.5
4.625,4.5,4.75,138.7,0.2,-0.2,9.1,-9.4
4.875,4.75,5.0,136.0,0.2,-0.2,8.9,-9.2

#: SYS,,,Centrality,,,,
#: Centrality [PCT],,,6.0
#: EM contamination [PCT],,,0
#: CENTRALITY [PCT],,,60.0-70.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$,stat +,stat -,sys +,sys -
-3.375,-3.5,-3.25,94.9,0.4,-0.4,4.3,-4.3
-3.125,-3.25,-3.0,96.1,0.2,-0.2,4.3,-4.3
-2.875,-3.0,-2.75,96.8,0.2,-0.2,4.4,-4.4
-2.625,-2.75,-2.5,98.3,0.2,-0.2,4.4,-4.4
-2.375,-2.5,-2.25,98.8,0.2,-0.2,4.5,-4.5
-2.125,-2.25,-2.0,99.1,0.2,-0.2,4.5,-4.5
-1.875,-2.0,-1.75,101.2,0.2,-0.2,2.3,-2.3
-1.625,-1.75,-1.5,102.7,0.3,-0.3,2.5,-2.5
-1.375,-1.5,-1.25,103.1,0.2,-0.2,2.3,-2.3
-1.125,-1.25,-1.0,102.0,0.2,-0.2,2.2,-2.2
-0.875,-1.0,-0.75,100.3,0.2,-0.2,2.1,-2.1
-0.625,-0.75,-0.5,98.0,0.2,-0.2,2.0,-2.0
-0.375,-0.5,-0.25,96.1,0.1,-0.1,1.9,-1.9
-0.125,-0.25,0.0,95.2,0.1,-0.1,1.9,-1.9
0.125,0.0,0.25,95.2,0.1,-0.1,1.9,-1.9
0.375,0.25,0.5,96.1,0.1,-0.1,1.9,-1.9
0.625,0.5,0.75,98.0,0.2,-0.2,2.0,-2.0
0.875,0.75,1.0,100.3,0.2,-0.2,2.1,-2.1
1.125,1.0,1.25,102.0,0.2,-0.2,2.2,-2.2
1.375,1.25,1.5,103.1,0.2,-0.2,2.3,-2.3
1.625,1.5,1.75,102.7,0.3,-0.3,2.5,-2.5
1.875,1.75,2.0,101.2,0.2,-0.2,2.3,-2.3
2.125,2.0,2.25,99.1,0.2,-0.2,4.5,-4.5
2.375,2.25,2.5,98.8,0.2,-0.2,4.5,-4.5
2.625,2.5,2.75,98.3,0.2,-0.2,4.4,-4.4
2.875,2.75,3.0,96.8,0.2,-0.2,4.4,-4.4
3.125,3.0,3.25,96.1,0.2,-0.2,4.3,-4.3
3.375,3.25,3.5,94.9,0.4,-0.4,4.3,-4.3
3.625,3.5,3.75,86.8,0.2,-0.2,5.7,-5.9
3.875,3.75,4.0,81.9,0.1,-0.1,5.4,-5.6
4.125,4.0,4.25,77.3,0.1,-0.1,5.1,-5.3
4.375,4.25,4.5,75.8,0.1,-0.1,5.0,-5.2
4.625,4.5,4.75,75.1,0.1,-0.1,4.9,-5.1
4.875,4.75,5.0,73.8,0.2,-0.2,4.8,-5.0

#: SYS,,,Centrality,,,,
#: Centrality [PCT],,,7.0
#: EM contamination [PCT],,,4.0
#: CENTRALITY [PCT],,,70.0-80.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$,stat +,stat -,sys +,sys -
-3.375,-3.5,-3.25,45.4,0.2,-0.2,2.0,-2.0
-3.125,-3.25,-3.0,46.0,0.1,-0.1,2.1,-2.1
-2.875,-3.0,-2.75,46.0,0.1,-0.1,2.1,-2.1
-2.625,-2.75,-2.5,46.5,0.1,-0.1,2.1,-2.1
-2.375,-2.5,-2.25,46.8,0.1,-0.1,2.1,-2.1
-2.125,-2.25,-2.0,46.7,0.1,-0.1,2.1,-2.1
-1.875,-2.0,-1.75,47.3,0.1,-0.1,0.9,-0.9
-1.625,-1.75,-1.5,47.9,0.2,-0.2,1.0,-1.0
-1.375,-1.5,-1.25,48.2,0.1,-0.1,1.0,-1.0
-1.125,-1.25,-1.0,47.6,0.1,-0.1,0.9,-0.9
-0.875,-1.0,-0.75,46.7,0.1,-0.1,0.9,-0.9
-0.625,-0.75,-0.5,45.5,0.1,-0.1,0.9,-0.9
-0.375,-0.5,-0.25,44.6,0.1,-0.1,0.8,-0.8
-0.125,-0.25,0.0,44.1,0.1,-0.1,0.8,-0.8
0.125,0.0,0.25,44.1,0.1,-0.1,0.8,-0.8
0.375,0.25,0.5,44.6,0.1,-0.1,0.8,-0.8
0.625,0.5,0.75,45.5,0.1,-0.1,0.9,-0.9
0.875,0.75,1.0,46.7,0.1,-0.1,0.9,-0.9
1.125,1.0,1.25,47.6,0.1,-0.1,0.9,-0.9
1.375,1.25,1.5,48.2,0.1,-0.1,1.0,-1.0
1.625,1.5,1.75,47.9,0.2,-0.2,1.0,-1.0
1.875,1.75,2.0,47.3,0.1,-0.1,0.9,-0.9
2.125,2.0,2.25,46.7,0.1,-0.1,2.1,-2.1
2.375,2.25,2.5,46.8,0.1,-0.1,2.1,-2.1
2.625,2.5,2.75,46.5,0.1,-0.1,2.1,-2.1
2.875,2.75,3.0,46.0,0.1,-0.1,2.1,-2.1
3.125,3.0,3.25,46.0,0.1,-0.1,2.1,-2.1
3.375,3.25,3.5,45.4,0.2,-0.2,2.0,-2.0
3.625,3.5,3.75,41.4,0.2,-0.2,2.7,-2.8
3.875,3.75,4.0,39.3,0.1,-0.1,2.6,-2.7
4.125,4.0,4.25,37.4,0.1,-0.1,2.5,-2.5
4.375,4.25,4.5,36.8,0.1,-0.1,2.4,-2.5
4.625,4.5,4.75,36.6,0.1,-0.1,2.4,-2.5
4.875,4.75,5.0,35.7,0.1,-0.1,2.3,-2.4

#: SYS,,,Centrality,,,,
#: Centrality [PCT],,,9.0
#: EM contamination [PCT],,,4.0
#: CENTRALITY [PCT],,,80.0-90.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$\mathrm{d}N_{\mathrm{ch}}/\mathrm{d}\eta$,stat +,stat -,sys +,sys -
-3.375,-3.5,-3.25,18.7,0.2,-0.2,0.8,-0.8
-3.125,-3.25,-3.0,18.7,0.1,-0.1,0.8,-0.8
-2.875,-3.0,-2.75,18.6,0.1,-0.1,0.8,-0.8
-2.625,-2.75,-2.5,18.7,0.1,-0.1,0.8,-0.8
-2.375,-2.5,-2.25,18.6,0.1,-0.1,0.8,-0.8
-2.125,-2.25,-2.0,18.6,0.1,-0.1,0.8,-0.8
-1.875,-2.0,-1.75,19.2,0.1,-0.1,0.3,-0.3
-1.625,-1.75,-1.5,19.1,0.3,-0.3,0.4,-0.4
-1.375,-1.5,-1.25,19.2,0.2,-0.2,0.4,-0.4
-1.125,-1.25,-1.0,18.9,0.2,-0.2,0.4,-0.4
-0.875,-1.0,-0.75,18.5,0.2,-0.2,0.4,-0.4
-0.625,-0.75,-0.5,18.0,0.1,-0.1,0.3,-0.3
-0.375,-0.5,-0.25,17.6,0.1,-0.1,0.3,-0.3
-0.125,-0.25,0.0,17.4,0.1,-0.1,0.3,-0.3
0.125,0.0,0.25,17.4,0.1,-0.1,0.3,-0.3
0.375,0.25,0.5,17.6,0.1,-0.1,0.3,-0.3
0.625,0.5,0.75,18.0,0.1,-0.1,0.3,-0.3
0.875,0.75,1.0,18.5,0.2,-0.2,0.4,-0.4
